id,path,source,modality,duration_sec,fps,width,height,has_video,has_audio,rights
ses-01_run-03_order-02_content-bestfriendsweating,data/movies/spacetop/videos/ses-01/ses-01_run-03_order-02_content-bestfriendsweating.mp4,spacetop,audiovisual,59.23,23.98,1280,720,True,True,lab-internal
ses-01_run-03_order-03_content-cupstacking,data/movies/spacetop/videos/ses-01/ses-01_run-03_order-03_content-cupstacking.mp4,spacetop,audiovisual,20.92,29.97,1920,1080,True,True,lab-internal
ses-01_run-03_order-04_content-dancewithdeath,data/movies/spacetop/videos/ses-01/ses-01_run-03_order-04_content-dancewithdeath.mp4,spacetop,audiovisual,136.72,25.0,1280,720,True,True,lab-internal
ses-01_run-04_order-01_content-beatbox,data/movies/spacetop/videos/ses-01/ses-01_run-04_order-01_content-beatbox.mp4,spacetop,audiovisual,142.38,29.97,1280,720,True,True,lab-internal
ses-01_run-04_order-02_content-angrygrandpa,data/movies/spacetop/videos/ses-01/ses-01_run-04_order-02_content-angrygrandpa.mp4,spacetop,audiovisual,339.04,29.97,1920,1080,True,True,lab-internal
ses-02_run-01_order-01_content-knifegame,data/movies/spacetop/videos/ses-02/ses-02_run-01_order-01_content-knifegame.mp4,spacetop,audiovisual,26.73,29.97,1280,720,True,True,lab-internal
ses-02_run-01_order-02_content-freesolo,data/movies/spacetop/videos/ses-02/ses-02_run-01_order-02_content-freesolo.mp4,spacetop,audiovisual,71.47,29.97,1280,720,True,True,lab-internal
ses-02_run-01_order-03_content-youth,data/movies/spacetop/videos/ses-02/ses-02_run-01_order-03_content-youth.mp4,spacetop,audiovisual,111.14,29.97,1280,720,True,True,lab-internal
ses-02_run-01_order-04_content-deer,data/movies/spacetop/videos/ses-02/ses-02_run-01_order-04_content-deer.mp4,spacetop,audiovisual,30.6,29.97,1280,720,True,True,lab-internal
ses-02_run-02_order-01_content-mediabias,data/movies/spacetop/videos/ses-02/ses-02_run-02_order-01_content-mediabias.mp4,spacetop,audiovisual,119.12,23.98,1280,720,True,True,lab-internal
ses-02_run-02_order-02_content-photography,data/movies/spacetop/videos/ses-02/ses-02_run-02_order-02_content-photography.mp4,spacetop,audiovisual,208.0,23.98,1280,720,True,True,lab-internal
ses-02_run-02_order-03_content-menrunning,data/movies/spacetop/videos/ses-02/ses-02_run-02_order-03_content-menrunning.mp4,spacetop,audiovisual,203.92,25.0,1280,720,True,True,lab-internal
ses-02_run-02_order-04_content-giving,data/movies/spacetop/videos/ses-02/ses-02_run-02_order-04_content-giving.mp4,spacetop,audiovisual,177.52,25.0,1280,720,True,True,lab-internal
ses-02_run-03_order-01_content-unefille,data/movies/spacetop/videos/ses-02/ses-02_run-03_order-01_content-unefille.mp4,spacetop,audiovisual,116.36,25.0,1280,720,True,True,lab-internal
ses-02_run-03_order-02_content-captureflag,data/movies/spacetop/videos/ses-02/ses-02_run-03_order-02_content-captureflag.mp4,spacetop,audiovisual,179.35,29.97,1280,720,True,True,lab-internal
ses-02_run-03_order-03_content-tornado,data/movies/spacetop/videos/ses-02/ses-02_run-03_order-03_content-tornado.mp4,spacetop,audiovisual,26.89,29.97,1280,720,True,True,lab-internal
ses-02_run-03_order-04_content-war,data/movies/spacetop/videos/ses-02/ses-02_run-03_order-04_content-war.mp4,spacetop,audiovisual,62.84,25.0,1920,1080,True,True,lab-internal
ses-02_run-04_order-01_content-forestfire,data/movies/spacetop/videos/ses-02/ses-02_run-04_order-01_content-forestfire.mp4,spacetop,audiovisual,47.38,29.97,1280,720,True,True,lab-internal
ses-02_run-04_order-02_content-iceblock,data/movies/spacetop/videos/ses-02/ses-02_run-04_order-02_content-iceblock.mp4,spacetop,audiovisual,47.8,25.0,1920,1080,True,True,lab-internal
ses-02_run-04_order-03_content-alwaysafamily,data/movies/spacetop/videos/ses-02/ses-02_run-04_order-03_content-alwaysafamily.mp4,spacetop,audiovisual,146.15,29.97,1280,720,True,True,lab-internal
ses-02_run-04_order-04_content-visswar,data/movies/spacetop/videos/ses-02/ses-02_run-04_order-04_content-visswar.mp4,spacetop,audiovisual,33.03,23.98,1280,720,True,True,lab-internal
ses-03_run-01_order-01_content-mountainbike,data/movies/spacetop/videos/ses-03/ses-03_run-01_order-01_content-mountainbike.mp4,spacetop,audiovisual,211.36,25.0,1920,1080,True,True,lab-internal
ses-03_run-01_order-02_content-carflood,data/movies/spacetop/videos/ses-03/ses-03_run-01_order-02_content-carflood.mp4,spacetop,audiovisual,20.95,29.97,1280,720,True,True,lab-internal
ses-03_run-01_order-03_content-fireplace,data/movies/spacetop/videos/ses-03/ses-03_run-01_order-03_content-fireplace.mp4,spacetop,audiovisual,30.13,29.97,1280,720,True,True,lab-internal
ses-03_run-01_order-04_content-snakes,data/movies/spacetop/videos/ses-03/ses-03_run-01_order-04_content-snakes.mp4,spacetop,audiovisual,123.28,25.0,1920,1080,True,True,lab-internal
ses-03_run-02_order-01_content-planetearth,data/movies/spacetop/videos/ses-03/ses-03_run-02_order-01_content-planetearth.mp4,spacetop,audiovisual,148.04,25.0,1920,1080,True,True,lab-internal
ses-03_run-02_order-02_content-normativeprosocial3,data/movies/spacetop/videos/ses-03/ses-03_run-02_order-02_content-normativeprosocial3.mp4,spacetop,audiovisual,86.62,29.97,1280,720,True,True,lab-internal
ses-03_run-02_order-03_content-heartstop,data/movies/spacetop/videos/ses-03/ses-03_run-02_order-03_content-heartstop.mp4,spacetop,audiovisual,196.7,23.98,1280,720,True,True,lab-internal
ses-03_run-02_order-04_content-beachsunrise,data/movies/spacetop/videos/ses-03/ses-03_run-02_order-04_content-beachsunrise.mp4,spacetop,audiovisual,35.2,23.98,1280,720,True,True,lab-internal
ses-03_run-03_order-01_content-normativeprosocial2,data/movies/spacetop/videos/ses-03/ses-03_run-03_order-01_content-normativeprosocial2.mp4,spacetop,audiovisual,105.98,23.98,1280,720,True,True,lab-internal
ses-03_run-03_order-02_content-normativeprosocial1,data/movies/spacetop/videos/ses-03/ses-03_run-03_order-02_content-normativeprosocial1.mp4,spacetop,audiovisual,74.87,23.98,1280,720,True,True,lab-internal
ses-03_run-03_order-03_content-stardust,data/movies/spacetop/videos/ses-03/ses-03_run-03_order-03_content-stardust.mp4,spacetop,audiovisual,196.92,25.0,1280,720,True,True,lab-internal
ses-04_run-01_order-01_content-universe,data/movies/spacetop/videos/ses-04/ses-04_run-01_order-01_content-universe.mp4,spacetop,audiovisual,50.52,29.97,1280,720,True,True,lab-internal
ses-04_run-01_order-02_content-gockskumara,data/movies/spacetop/videos/ses-04/ses-04_run-01_order-02_content-gockskumara.mp4,spacetop,audiovisual,179.44,25.0,1920,1080,True,True,lab-internal
ses-04_run-01_order-03_content-skiing,data/movies/spacetop/videos/ses-04/ses-04_run-01_order-03_content-skiing.mp4,spacetop,audiovisual,56.92,29.97,1920,1080,True,True,lab-internal
ses-04_run-01_order-04_content-cyclegraphics,data/movies/spacetop/videos/ses-04/ses-04_run-01_order-04_content-cyclegraphics.mp4,spacetop,audiovisual,147.78,29.97,1280,720,True,True,lab-internal
ses-04_run-02_order-01_content-dogdance,data/movies/spacetop/videos/ses-04/ses-04_run-02_order-01_content-dogdance.mp4,spacetop,audiovisual,38.91,29.97,1280,720,True,True,lab-internal
ses-04_run-02_order-02_content-littleboat,data/movies/spacetop/videos/ses-04/ses-04_run-02_order-02_content-littleboat.mp4,spacetop,audiovisual,74.62,23.98,1280,720,True,True,lab-internal
ses-04_run-02_order-03_content-gangan,data/movies/spacetop/videos/ses-04/ses-04_run-02_order-03_content-gangan.mp4,spacetop,audiovisual,138.93,23.98,1280,720,True,True,lab-internal
ses-04_run-02_order-04_content-tornado,data/movies/spacetop/videos/ses-04/ses-04_run-02_order-04_content-tornado.mp4,spacetop,audiovisual,27.06,29.97,1280,720,True,True,lab-internal
21styear_audio,data/stories/narratives/21styear_audio.wav,narratives,audio-only,3374.25,0,0,0,False,True,unknown
bigbang_audio,data/stories/narratives/bigbang_audio.wav,narratives,audio-only,171.03,0,0,0,False,True,unknown
black_audio,data/stories/narratives/black_audio.wav,narratives,audio-only,800.0,0,0,0,False,True,unknown
bronx_audio,data/stories/narratives/bronx_audio.wav,narratives,audio-only,561.0,0,0,0,False,True,unknown
forgot_audio,data/stories/narratives/forgot_audio.wav,narratives,audio-only,837.0,0,0,0,False,True,unknown
friends_audio,data/stories/narratives/friends_audio.wav,narratives,audio-only,163.99,0,0,0,False,True,unknown
himym_audio,data/stories/narratives/himym_audio.wav,narratives,audio-only,169.9,0,0,0,False,True,unknown
lucy_audio,data/stories/narratives/lucy_audio.wav,narratives,audio-only,542.12,0,0,0,False,True,unknown
merlin_audio,data/stories/narratives/merlin_audio.wav,narratives,audio-only,915.01,0,0,0,False,True,unknown
milkywayoriginal_audio,data/stories/narratives/milkywayoriginal_audio.wav,narratives,audio-only,438.0,0,0,0,False,True,unknown
milkywaysynonyms_audio,data/stories/narratives/milkywaysynonyms_audio.wav,narratives,audio-only,438.0,0,0,0,False,True,unknown
milkywayvodka_audio,data/stories/narratives/milkywayvodka_audio.wav,narratives,audio-only,438.0,0,0,0,False,True,unknown
notthefall_audio,data/stories/narratives/notthefall_audio.wav,narratives,audio-only,581.84,0,0,0,False,True,unknown
notthefallintact_audio,data/stories/narratives/notthefallintact_audio.wav,narratives,audio-only,581.84,0,0,0,False,True,unknown
notthefalllongscram_audio,data/stories/narratives/notthefalllongscram_audio.wav,narratives,audio-only,581.84,0,0,0,False,True,unknown
notthefallshortscram_audio,data/stories/narratives/notthefallshortscram_audio.wav,narratives,audio-only,581.84,0,0,0,False,True,unknown
pieman_audio,data/stories/narratives/pieman_audio.wav,narratives,audio-only,450.0,0,0,0,False,True,unknown
piemanpni_audio,data/stories/narratives/piemanpni_audio.wav,narratives,audio-only,415.4,0,0,0,False,True,unknown
prettymouth_audio,data/stories/narratives/prettymouth_audio.wav,narratives,audio-only,712.0,0,0,0,False,True,unknown
santa_audio,data/stories/narratives/santa_audio.wav,narratives,audio-only,175.79,0,0,0,False,True,unknown
seinfeld_audio,data/stories/narratives/seinfeld_audio.wav,narratives,audio-only,173.82,0,0,0,False,True,unknown
shame_audio,data/stories/narratives/shame_audio.wav,narratives,audio-only,175.32,0,0,0,False,True,unknown
shapesphysical_audio,data/stories/narratives/shapesphysical_audio.wav,narratives,audio-only,457.54,0,0,0,False,True,unknown
shapessocial_audio,data/stories/narratives/shapessocial_audio.wav,narratives,audio-only,457.54,0,0,0,False,True,unknown
sherlock_audio,data/stories/narratives/sherlock_audio.wav,narratives,audio-only,1081.0,0,0,0,False,True,unknown
slumlordreach_audio,data/stories/narratives/slumlordreach_audio.wav,narratives,audio-only,1801.62,0,0,0,False,True,unknown
tunnel_audio,data/stories/narratives/tunnel_audio.wav,narratives,audio-only,1533.77,0,0,0,False,True,unknown
upintheair_audio,data/stories/narratives/upintheair_audio.wav,narratives,audio-only,187.58,0,0,0,False,True,unknown
vinny_audio,data/stories/narratives/vinny_audio.wav,narratives,audio-only,179.03,0,0,0,False,True,unknown
ministory,data/stories/samples/ministory.txt,samples,text-only,31.0,0,0,0,False,False,unknown
